104,31023
104,31219
104,31330
104,31347
104,31485
104,31556
104,31655
104,31656
104,31674
104,31781
104,32262
104,32299
104,32420
104,32485
104,32522
104,32832
104,32868
104,32963
104,33040
104,33124
104,33182
104,33221
104,33399
104,33480
104,33530
104,33643
104,33668
104,33769
104,33974
104,34155
104,34184
104,34214
104,34216
104,34412
104,34504
104,34966
104,34993
104,35019
104,35027
104,35061
104,35071
104,35072
104,35147
104,35161
104,35224
104,35247
104,35288
104,35326
104,35380
104,35516
104,35539
104,35571
104,35619
104,35667
104,35684
104,35723
104,35824
104,35845
104,35846
104,35905
104,35906
104,35912
104,35961
104,35991
104,36053
104,36087
104,36136
104,36212
104,36317
104,36336
104,36362
104,36458
104,36548
104,36574
104,36590
104,36661
104,36682
104,37183
104,37399
104,37400
104,37495
104,37560
104,37697
104,37710
104,37715
104,37807
104,38160
104,38246
104,38340
104,38534
104,38634
104,38756
104,38759
104,38814
104,38817
104,39152
104,39442
104,39537
104,39920
104,40122
104,40241
104,40502
104,40529
104,40977
104,40978
104,40979
104,40980
104,40981
104,40982
104,41499
104,42008
104,42164
104,42165
104,42314
104,42366
104,42375
104,42640
104,42697
104,42698
104,42820
104,42821
104,42822
104,42823
104,42824
104,42825
104,42826
104,42827
104,42828
104,42829
104,42830
104,42831
104,42832
104,42833
104,42834
104,43093
104,43114
104,43308
104,43377
104,43440
104,43615
104,43657
104,43921
104,43948
104,43949
104,44089
104,44255
104,44314
104,44332
104,44441
104,44456
104,44465
104,44490
104,44507
104,44544
104,44582
104,44782
104,44963
104,45006
104,45024
104,45207
104,45218
104,45224
104,45232
104,45235
104,45241
104,45242
104,45248
104,45250
104,45260
104,45271
104,45284
104,45290
104,45301
104,45308
104,45310
104,45320
104,45323
104,45377
104,45403
104,45404
104,45465
104,45476
104,45523
104,45591
104,45621
104,45628
104,45639
104,45641
104,45660
104,45664
104,45668
104,45680
104,45684
104,45685
104,45687
104,45691
104,45693
104,45711
104,45728
104,45732
104,45734
104,45740
104,45750
104,45760
104,45761
104,45772
104,45922
104,46068
104,46069
104,46119
104,46120
104,46121
104,46186
104,46187
104,46227
104,46288
104,46299
104,46371
104,46435
104,46606
104,46715
104,46778
104,47071
104,47336
104,47777
104,47808
104,47920
41071,1025
41071,3046
41071,3047
41071,3048
41071,3049
41071,3050
41071,3051
41071,3389
41071,3952
41071,3953
41071,6894
41071,6895
41071,7290
41071,7546
41071,8537
41071,8538
41071,8539
41071,8540
41071,10181
41071,10182
41071,10183
41071,10184
41071,10185
41071,10186
41071,10187
41071,10314
41071,13780
41071,13781
41071,13782
41071,13783
41071,15811
41071,19702
41071,20402
41071,20457
41071,20698
41071,22533
41071,23243
41071,23246
41071,23247
41071,23249
41071,23250
41071,23251
41071,23252
41071,23253
41071,23254
41071,23308
41071,23985
41071,26048
41071,28015
41071,28016
41071,28017
41071,28018
41071,28019
41071,28734
41071,29216
41071,29552
41071,30493
41071,30494
41071,30794
41071,30795
41071,33933
41071,36319
41071,36320
41071,36321
41071,36322
41071,41072
41071,41073
41071,41074
41071,41075
41071,41077
41071,41078
41071,41079
41071,41080
41071,41081
41071,41082
41071,41083
41071,41084
41071,41085
41071,41086
41071,41090
41071,41091
41071,41092
41071,41094
41071,41096
41071,41101
41071,41102
41071,41103
41071,41993
41071,41995
41071,41996
41071,41997
41071,41998
41071,41999
41071,42000
41071,42001
41071,42002
41071,42005
41071,45375
41071,45376
41071,45377
41071,45378
41071,45379
41071,45380
41071,45381
41071,45382
41071,45865
41071,47662
41071,47663
41071,47664
47513,40066
29928,33632
44765,44770
34782,11064
34782,11065
34782,34783
34782,34785
34782,44396
34782,44397
34782,44398
34782,44399
34782,44400
34782,44401
34782,44402
34782,44403
34782,44404
18764,18765
18764,18766
18764,18767
18764,18768
18764,18769
18764,18770
42941,41051
42941,41052
42941,43441
42941,43442
42941,43443
24410,93
24410,94
24410,95
24410,728
24410,729
24410,730
24410,10027
24410,10028
24410,10029
24410,10030
24410,31664
28138,23493
30083,5755
20425,30556
40618,42493
10791,389
18754,18755
41711,1238
41711,30499
15112,12470
15112,12471
15112,12472
15112,33248
15112,33249
1079,6956
1079,11783
1079,24931
1079,26632
1079,30727
1079,30758
1079,34928
1079,37751
1079,41006
1079,43188
1079,46470
1079,46705
1079,46743
46421,4677
46421,13901
46421,13902
46421,13903
46421,13904
46421,13905
46421,13906
46421,13907
46421,16144
46421,16146
46421,22347
46421,28301
46421,33986
46421,33987
46421,33988
46421,33989
46421,33990
46421,33991
46421,33992
46421,33993
46421,41867
46421,41868
46421,41869
46421,45413
46421,46423
46421,46424
25126,25132
25126,25133
25126,26729
25126,27163
25126,30072
25126,39693
25126,39694
25126,39695
25126,39696
25126,39697
3640,8780
3640,35818
3640,43096
3640,47038
7793,7796
7793,7797
7793,7798
25327,8736
25327,8737
25327,25330
25327,25331
25327,25332
25327,25333
30862,33791
30862,47531
35086,33095
32879,826
32879,2203
32879,2422
32879,2423
32879,9031
32879,9632
32879,9633
32879,9634
32879,9635
32879,9636
32879,9637
32879,12157
32879,12158
32879,15952
32879,22688
32879,24447
32879,30151
32879,30152
32879,30153
32879,30154
32879,30155
32879,32744
32879,32891
32879,33193
32879,33368
32879,33838
32879,33839
32879,33840
32879,33841
32879,33842
32879,33843
32879,36132
32879,42381
32879,42382
32850,2421
32850,33829
28321,21395
14811,11173
26623,1506
26623,1507
26623,26624
26623,26625
26623,26626
26623,26628
26623,26629
26623,26631
26623,26635
26623,26636
26623,26637
26623,45621
26623,45622
8949,8014
8949,8015
8949,8950
8949,8951
8949,8952
8949,8953
8949,8954
8949,8955
43693,13305
7472,7479
7472,7480
7472,7481
7472,7482
7472,7484
7472,7485
7472,7486
7472,7487
7472,7488
7472,7489
7472,7490
7472,7491
7472,7492
7472,7494
7472,12750
7472,26361
7472,30688
7472,43112
29564,29568
40351,3071
40351,10165
34799,4808
34799,6008
34799,6009
34799,6010
34799,6011
34799,6012
34799,6013
34799,6014
34799,6015
34799,6016
34799,6017
34799,6018
34799,6019
34799,6020
34799,11069
34799,15892
34799,19679
34799,19680
34799,19681
34799,19682
34799,19683
34799,19684
34799,19685
34799,19686
34799,19687
34799,19688
34799,19689
34799,19690
34799,19691
34799,19692
34799,19693
34799,19694
34799,19695
34799,19696
34799,19697
34799,19698
34799,19699
34799,19700
34799,19701
34799,19702
34799,21115
34799,23350
34799,27361
34799,27362
34799,27902
34799,29501
34799,30106
34799,30107
34799,30108
34799,30397
34799,34801
34799,34802
34799,34803
34799,34804
34799,35911
34799,41575
34799,41576
34799,41577
34799,41578
34799,46266
34799,46267
34799,46268
7545,6300
7545,6301
7545,6302
7545,6303
7545,6304
7545,6305
7545,7546
7545,7553
7545,7554
7545,7556
7545,7560
7545,14185
7545,18041
7545,18042
7545,18043
7545,18044
7545,18045
7545,18046
7545,18047
7545,24970
7545,29190
7545,29207
7545,30429
7545,30430
7545,35116
7545,37159
7545,37674
7545,39422
17213,17214
17213,24927
41566,10208
41566,10209
41566,10210
41566,10211
41566,10212
41566,10213
41566,45299
41566,45697
46255,878
10904,401
10904,46546
1938,27603
1938,27605
6971,8161
6971,30851
6971,30852
26921,39881
6679,6680
6679,6681
15225,2206
15225,2207
15225,2208
15225,12503
15225,12504
15225,12505
15225,16708
15225,16709
15225,35938
15225,35939
15225,35940
15225,35941
15225,38467
15225,38468
15225,42396
15225,42397
15225,48065
14711,4375
14711,6392
14711,43740
14711,43741
14711,43742
14711,43743
14711,47087
14711,47234
7423,7424
47542,6020
47542,15676
47542,23576
47542,23577
47542,23578
47542,42638
47542,45075
47542,45076
47542,45077
47542,47544
47542,47545
47542,47550
15568,15570
44440,44444
24214,24216
24902,17590
24902,24903
24902,24907
24902,24963
24902,39653
24902,39654
24902,39655
24902,39656
24902,39657
24902,39658
24902,39659
28494,42431
37344,6429
37344,11417
44064,1585
34946,14285
34946,14286
31996,40570
2819,26361
21081,21083
21081,21086
21081,21091
21081,21092
21081,21093
21081,21094
21081,21098
21081,21099
21081,21100
21081,21101
21081,21102
21081,21103
21081,25381
21081,43647
21081,43648
18988,20678
18988,42663
18696,9963
18696,13184
15438,2571
38274,27645
38274,27646
38274,27772
38274,27773
38274,28865
38274,28866
38274,32078
2788,20552
2788,28889
36777,11229
32298,2246
32298,5136
32298,5137
32298,9439
32298,9440
32298,9563
32298,17495
32298,17496
32298,23892
32298,25029
32298,26835
32298,26836
32298,27962
32298,27963
32298,27964
32298,32300
32298,32302
32298,32305
32298,39120
32298,40265
32298,47801
5955,5956
5955,5959
5955,24884
5955,24885
891,892
891,894
891,895
891,1980
32345,1229
32345,3734
28420,1864
24040,5453
17352,20135
19648,45348
19648,45349
17103,17106
17103,17112
17103,17113
38991,4776
38991,8197
38991,12725
38991,12997
38991,20344
38991,24969
38991,47506
38908,5712
46082,46083
30526,10966
29936,23641
29936,29937
16880,4503
42971,41096
45381,28019
4097,4098
4097,4099
4097,4100
4097,4101
11264,11267
11264,13031
11264,13032
11264,21874
11264,21875
29087,29089
29087,29090
37201,40862
18041,18046
27812,12929
27812,12930
27812,16208
27812,16209
27812,27814
27812,27817
42973,7212
42973,7213
1426,1427
1426,4502
1426,7912
1426,7913
1426,7914
1426,7915
1426,7916
1426,7917
1426,11209
1426,14191
1426,16877
41735,2724
41735,20700
41735,41738
41735,41740
36131,33283
26774,26775
6375,6376
6375,6378
6375,6379
6375,8906
19518,19519
19518,19520
19518,19521
7960,23424
7960,23425
42999,43000
42999,46424
35042,5405
35042,6115
35042,11133
35042,11134
35042,11135
35042,11136
35042,11137
35042,11138
35042,11139
35042,11140
35042,11922
35042,11923
35042,11924
35042,14208
35042,14304
35042,14305
35042,14306
35042,14307
35042,14308
35042,14309
35042,14310
35042,14311
35042,14312
35042,14313
35042,14314
35042,26518
35042,27678
35042,33093
35042,38102
35042,38103
35042,38104
35042,38105
35042,38106
35042,38107
35042,41627
35042,41628
35042,41629
35042,41630
35042,41631
35042,41632
35042,41633
35042,41634
35042,41635
35042,41636
35042,41637
35042,41638
35042,45869
33310,27967
33310,27968
33310,30040
33310,45693
6346,6348
6346,6349
26460,13068
26460,17231
26460,30978
39506,1897
39506,2096
39506,2422
39506,7115
39506,9632
39506,9633
39506,12673
39506,16617
39506,16618
39506,16619
39506,17177
39506,20198
39506,26457
39506,26887
39506,30151
39506,30152
39506,30153
39506,30154
39506,31006
39506,31007
39506,31723
39506,32880
39506,33289
39506,33290
39506,36232
39506,36233
39506,36672
39506,44479
39506,46561
45145,45146
45145,45147
45145,45148
45145,45149
45145,45150
15116,12479
43092,28590
1529,1530
1529,1531
1529,1532
1529,1533
1529,1534
1529,1535
1529,1536
1529,1537
1529,1538
1529,1539
1529,1541
1134,12485
1134,26480
1134,31403
1134,31404
1134,31405
1134,31406
1134,42745
7844,2879
7844,2880
7844,2881
7844,2882
7844,2883
7844,7846
7844,45269
25182,47732
32216,37624
27218,11030
27218,27796
27218,31675
27218,31676
27218,31677
27218,31678
27218,31679
5165,2527
5165,2528
5165,16389
5165,18538
5165,22985
5165,23013
5165,24056
5165,30226
5165,30227
5165,30228
5165,33683
5165,44740
7939,31580
3983,3988
3983,3989
3983,3990
3983,3991
3983,3992
3983,3993
3983,6671
3983,36940
37680,885
37680,2028
37680,9404
37680,19402
37680,22310
37680,29008
37680,29009
37680,44916
37680,45635
25726,4779
25726,12135
45898,5880
45898,5881
45898,6689
45898,6690
45898,6691
45898,6692
45898,6693
45898,20325
45898,20326
45898,23334
45898,23335
45898,34230
45898,34231
45898,34232
45898,36465
45898,38054
45898,40733
45898,40873
45898,41829
45898,42414
45898,42415
45898,42416
45898,42417
45898,42418
45898,42419
45898,45870
2100,8713
2100,16445
2100,16446
2100,16447
2100,16448
2100,16449
2100,23638
2100,23639
2100,23640
2100,25017
2100,26727
2100,26728
2100,29859
2100,30885
2100,44473
2100,44474
2100,44475
2100,44476
2100,44477
2100,44478
2100,44479
2100,44480
2100,44481
2100,44482
2100,44483
2100,44484
2100,44485
2100,44486
2100,44487
2100,44488
29445,21407
29445,21408
29445,21409
29445,21410
29445,21411
29445,21412
29445,21413
29445,21994
29445,21995
29445,21996
29445,21997
29445,30882
29445,30883
29445,38487
29445,39319
29445,40292
2575,26778
2575,36254
2575,36255
2575,38230
2575,38231
39688,25366
39688,44492
39688,45765
47546,45077
31724,40622
1258,3161
1258,3529
1258,3530
1258,3531
1258,3532
1258,3841
1258,3842
1258,3843
1258,3844
1258,3845
1258,3846
1258,10865
1258,22074
1258,22075
1258,27514
1258,29386
1258,31884
1258,31885
1258,31918
1258,38207
1258,45247
1258,48113
34850,5753
34850,31005
34850,38087
34850,41597
34850,44567
34850,47868
23157,23158
11219,10651
11219,11220
11219,38120
11219,38121
11219,38122
11219,38123
11219,38124
11219,38125
11219,38126
11219,38127
11219,38656
23174,32605
41391,13797
32281,38589
39085,39989
39085,45859
5407,5410
5407,5412
19981,150
19981,3723
19981,3724
19981,4275
19981,4276
19981,7111
19981,18056
19981,19987
19981,19988
19981,19989
19981,32429
19981,32430
19981,45350
32354,18843
32354,32032
32354,32357
46202,42463
33532,2467
26063,5411
26063,5412
12196,12197
12196,12198
41229,41234
6688,6011
6688,6689
6688,6690
6688,6691
6688,6696
6688,6698
6688,6699
6688,6700
6688,6701
6688,6702
6688,6703
6688,6704
6688,6705
6688,6706
6688,6708
6688,6709
6688,14799
6688,17551
6688,18379
6688,18763
6688,18947
6688,19163
6688,19250
6688,20324
6688,20325
6688,20326
6688,20463
6688,20549
6688,20613
6688,24227
6688,26340
6688,29992
6688,31846
6688,32277
6688,37612
6688,46398
6688,47492
6428,6431
6428,6432
6428,6434
6428,6435
6428,8873
6428,30779
6428,37465
6428,44157
6428,44158
6428,45329
6737,6738
6737,39233
30522,4495
30522,8895
30522,10959
30522,10960
30522,10961
30522,10962
30522,23596
30522,30523
30522,33978
30522,33979
30522,39827
30522,39828
30522,45669
30522,47856
25361,22011
9027,28185
29088,29089
29088,29090
35794,3470
35794,10723
35794,10724
35794,10725
35794,23537
35794,23538
35794,23539
35794,33245
30203,29881
37192,10687
37192,10688
37192,19997
37192,37198
37192,37199
37192,37200
37192,40860
37192,40861
37192,40862
37192,41945
37192,41946
37192,44848
37192,44849
27697,1508
629,5205
16152,4446
16152,12985
38011,20206
38011,27642
38011,30374
38011,43245
39827,39828
25999,42702
33980,2484
33980,2485
33980,33982
31043,9506
31043,40458
31043,40459
36864,7057
36864,7058
36864,7059
36864,9254
36864,9255
36864,11236
36864,11237
36864,11238
36864,12951
36864,16495
36864,16496
36864,16497
36864,16498
36864,16499
36864,16500
36864,16501
36864,16502
36864,16503
36864,16504
36864,19902
36864,19903
36864,19904
36864,27474
36864,31639
36864,32635
36864,32636
36864,33448
36864,33449
36864,33450
36864,33451
36864,33452
36864,33453
36864,33454
36864,44743
36864,44744
36864,45663
44300,5724
44300,14210
43788,6109
43788,6110
43788,6111
43788,43789
43788,43790
38876,21
38876,119
38876,370
38876,793
38876,1677
38876,1968
38876,3113
38876,3975
38876,4183
38876,5399
38876,5493
38876,5990
38876,6429
38876,6733
38876,7521
38876,8185
38876,8648
38876,11091
38876,11417
38876,11877
38876,12517
38876,13261
38876,13565
38876,13808
38876,15155
38876,15973
38876,16654
38876,17463
38876,17529
38876,17640
38876,17713
38876,17818
38876,17873
38876,18670
38876,20158
38876,20574
38876,21784
38876,22298
38876,25011
38876,25073
38876,25165
38876,26599
38876,26921
38876,29557
38876,31657
38876,32666
38876,34096
38876,34185
38876,34292
38876,34461
38876,35499
38876,35596
38876,35869
38876,35874
38876,36099
38876,37344
38876,39612
38876,39683
38876,39881
38876,40699
38876,40913
38876,42652
38876,43728
38876,45432
38876,45467
38876,45600
38876,45670
38876,46100
38876,46108
38876,46943
38876,47006
38876,47364
38876,47624
38876,47741
31258,17564
31258,24692
31794,2366
31794,2367
26807,26808
16770,4058
16770,5603
16770,5669
16770,14842
16770,14843
16770,16776
16770,23451
16770,23452
16770,23453
16770,23454
16770,25622
16770,32630
16770,37861
16770,38785
16770,38786
16770,42407
16770,42408
16770,42409
16770,42410
16770,45119
16770,47346
11287,11289
47005,3768
47005,6114
47005,47007
27016,27017
32130,9557
32130,9558
32130,9559
32130,9560
32130,9561
32130,12150
32130,15748
32130,32134
32130,37623
32130,41455
32130,43611
40258,3624
40258,5416
40258,5828
40258,6677
40258,8416
40258,11517
40258,15080
40258,15081
40258,17095
40258,18269
40258,18605
40258,20026
40258,20396
40258,20397
40258,20398
40258,20399
40258,20400
40258,21629
40258,23848
40258,23959
40258,23960
40258,25898
40258,26031
40258,27587
40258,29144
40258,34439
40258,34835
40258,36776
40258,40259
40258,40260
40258,40261
40258,40262
40258,40263
40258,40264
40258,40265
40258,40267
40258,40268
40258,40269
40258,40271
40258,40272
40258,40273
40258,40274
40258,43749
40258,44017
40258,44018
40258,44019
40258,44081
40258,44840
40258,44841
40258,45111
40258,45783
40258,46257
40258,47079
40258,47080
40258,47391
40258,47392
40258,47582
40258,47824
25402,5306
40403,40404
42915,11332
42915,12241
42915,41040
42915,41041
42915,41042
42915,42922
28752,31693
23598,18930
39937,39938
42095,37665
42095,38372
18535,1022
18535,9957
6574,6575
6574,6576
6574,6577
6574,6578
6574,6579
6574,6580
6574,6581
6574,6583
6574,6584
6574,6585
6574,6586
6574,6587
6574,6588
6574,6589
6574,6590
6574,6596
6574,6598
6574,6599
6574,6601
6574,44877
42529,42533
44140,4252
44140,6289
44140,6847
44140,7223
44140,7488
44140,10813
44140,10814
44140,32240
44140,33946
44140,39457
44140,39554
40453,44521
40453,44522
40453,44523
40453,44524
11477,11478
11477,17548
11477,20355
11477,20356
11477,20357
11477,20358
11477,38168
11477,38169
11477,38170
11477,38171
11477,38172
14521,14522
14521,14523
44192,2181
44192,3119
44192,3367
44192,8817
44192,9304
44192,9305
44192,9306
44192,9307
44192,10174
44192,10411
44192,13118
44192,13337
44192,13338
44192,14119
44192,14808
44192,14809
44192,14810
44192,15808
44192,16798
44192,16799
44192,16800
44192,16801
44192,16802
44192,18627
44192,20062
44192,21189
44192,21190
44192,21191
44192,21192
44192,21193
44192,21194
44192,21195
44192,23734
44192,23805
44192,24092
44192,24873
44192,25161
44192,27462
44192,27463
44192,27464
44192,28236
44192,28352
44192,28467
44192,28468
44192,28469
44192,28470
44192,28471
44192,28472
44192,28473
44192,29547
44192,29548
44192,29549
44192,30217
44192,30218
44192,30219
44192,30220
44192,32079
44192,32080
44192,33234
44192,36122
44192,36132
44192,36428
44192,36738
44192,36739
44192,37590
44192,37591
44192,37707
44192,38473
44192,41200
44192,41201
44192,41517
44192,41518
44192,41519
44192,43420
44192,43421
44192,44392
44192,45045
44192,45046
44192,45047
44192,46035
44192,46175
44192,46176
44192,46177
44192,46409
44192,46410
44192,46411
44192,46412
44192,46413
5961,46329
14640,4335
16128,16129
16128,16130
16128,16132
16128,16134
16128,36649
32137,32138
32137,32139
1070,7451
1070,28405
28231,1972
28231,4989
28231,19459
28231,20523
28231,20524
28231,28051
28231,28052
28231,28053
28231,31924
14328,655
34752,2428
34752,2429
34752,33063
34752,33064
47919,10615
47919,18744
47919,20404
47919,20405
47919,20406
47919,30665
47919,30666
47919,30667
47919,30668
47919,32443
47919,40790
47919,40791
47919,40792
47919,43252
47919,45126
47919,45127
47919,45128
47919,45129
47919,45397
47919,45398
47919,45399
47919,45400
47919,45401
47919,47925
47919,47926
18259,18260
18259,18261
18259,18262
18385,18388
18385,18389
45379,28018
45379,28019
14967,38894
14967,47159
32868,12152
32868,22598
32868,30146
32868,42375
32868,45323
14628,21013
14628,43209
1632,12115
1632,16290
32885,33842
18327,18329
1586,11777
1586,26611
1586,46837
26041,4665
30165,808
47567,31663
47567,45079
47567,45080
47567,45081
47567,45082
32146,7258
32146,7259
32146,7622
32146,7623
32146,30920
25196,3908
25196,6191
25196,32425
25196,39708
19385,1081
19385,1082
19385,1083
19385,1084
19385,9981
19385,19386
41488,18003
10690,10691
46938,5989
46938,5990
46938,5991
46938,5992
46938,13575
46938,13576
46938,13577
46938,24859
46938,46939
46938,46940
46938,46941
46938,46942
46938,46949
46938,46950
46938,47363
46938,47364
2630,2122
2630,4064
2630,4065
2630,5249
2630,6465
2630,7387
2630,7388
2630,7389
2630,7390
2630,7391
2630,7392
2630,8720
2630,9506
2630,11843
2630,11844
2630,12127
2630,15587
2630,16961
2630,17636
2630,19308
2630,20505
2630,21604
2630,25044
2630,26787
2630,28991
2630,29281
2630,31043
2630,33277
2630,34861
2630,35399
2630,37859
2630,38827
2630,39992
2630,40173
2630,40458
2630,40459
2630,40908
2630,40909
2630,41120
2630,43705
2630,45246
2630,46885
39371,39372
34979,164
30248,5767
11788,2176
11788,18630
11788,18631
11788,18632
11788,26406
25259,8706
25259,45279
22082,22016
25115,8677
25115,8678
25115,8679
25115,8680
25115,17660
25115,17661
25115,17662
25115,17663
25115,17664
25115,32412
25115,32413
17366,9907
17366,35295
6819,6823
6819,6824
6819,6828
6819,6829
6819,6830
6819,6831
6819,6833
6819,6834
6819,6838
6819,6840
6819,6841
6819,6842
6819,6843
6819,6844
6819,6845
6819,6846
6819,6847
6819,6848
6819,6853
6819,34290
25267,5070
25267,5290
25267,5291
25267,8715
25267,8716
25267,8717
25267,8718
25267,8719
25267,8720
25267,8721
25267,8722
25267,8723
25267,8724
25267,8725
25267,8726
25267,8727
25267,29588
25267,43610
25267,45280
25267,45281
33661,27637
33661,27638
33661,27639
33661,27640
33661,28626
33661,28627
33661,28628
33661,29421
33661,29422
33661,33288
33661,33662
33661,33664
33661,33665
33661,33666
33661,33667
33661,33668
33661,33669
33661,33670
33661,33671
33661,33672
33661,33673
33661,36184
33661,36185
33661,36186
33661,36187
33661,41937
33661,41938
34871,11092
34871,11093
34871,43729
41571,10211
18024,31611
18024,35491
18024,35734
18024,35735
18024,35736
18024,35737
18024,35738
18024,35739
18024,47788
8315,2595
8315,2596
8315,2597
8315,2598
8315,2599
5781,4589
5781,20474
5781,24878
5781,24879
5781,29091
36793,11231
32170,5703
32170,5752
32170,5756
32170,6619
32170,6744
32170,7112
32170,7282
32170,7995
32170,8297
32170,8302
32170,8360
32170,8614
32170,8629
32170,8653
32170,8812
32170,8813
32170,8917
32170,11188
32170,11307
32170,11536
32170,11800
32170,12967
32170,13318
32170,13319
32170,14108
32170,14364
32170,14385
32170,14395
32170,14396
32170,14510
32170,14724
32170,15312
32170,15657
32170,15694
32170,15825
32170,15930
32170,17632
32170,17752
32170,17791
32170,18801
32170,18857
32170,18921
32170,19583
32170,19743
32170,19744
32170,19923
32170,19926
32170,19927
32170,19962
32170,19992
32170,19993
32170,20196
32170,20368
32170,20539
32170,20725
32170,20868
32170,21155
32170,21465
32170,21470
32170,21600
32170,24382
32170,24516
32170,24608
32170,24609
32170,24997
32170,25032
32170,25264
32170,25690
32170,25794
32170,26071
32170,26094
32170,26259
32170,26764
32170,26765
32170,28014
32170,28341
32170,28875
32170,29313
32170,30498
32170,30570
32170,31436
32170,31551
32170,32220
32170,32497
32170,32788
32170,33286
32170,33848
32170,33956
32170,34146
32170,34161
32170,34569
32170,34847
32170,34878
32170,35049
32170,35690
32170,36582
32170,36598
32170,36904
32170,37070
32170,37111
32170,37452
32170,37662
32170,38006
32170,38013
32170,38083
32170,38084
32170,38086
32170,38368
32170,38812
32170,38984
32170,39050
32170,39248
32170,39488
32170,39591
32170,39608
32170,39679
32170,39723
32170,39783
32170,39808
32170,39811
32170,39984
32170,40044
32170,40101
32170,40321
32170,41069
32170,41265
32170,41305
32170,41491
32170,41504
32170,41596
32170,41710
32170,41744
32170,41805
32170,42344
32170,42538
32170,42549
32170,42590
32170,42591
32170,42675
32170,43003
32170,43004
32170,43012
32170,43247
32170,43824
32170,44002
32170,44180
32170,44398
32170,44552
32170,44565
32170,44566
32170,44776
32170,45142
32170,46866
32170,46914
32170,47095
32170,47130
32170,47306
32170,47307
32170,47400
32170,47404
32170,47597
32170,47606
32170,47834
32170,47866
32170,47867
32170,47980
32170,48028
32170,48043
32170,48110
32170,48143
33618,33629
17441,9909
17441,33164
17441,35408
17441,45325
21851,3222
14930,12370
14930,12371
14930,12372
14930,35769
14930,35770
14930,35771
14930,35772
14930,35773
14930,35774
14930,35775
14930,35776
14930,35777
46243,8543
46243,35761
31480,2361
31480,40617
31480,42492
41170,12961
41170,30630
41170,35751
20828,43533
20828,43534
23427,23428
23427,23429
23427,23430
23427,23431
23427,23432
4837,4839
4837,4840
10569,38007
13294,2568
13294,2569
46253,876
2924,26926
7049,4413
38052,13484
38052,13485
38052,13486
38052,13487
38052,13488
38052,13489
38052,13490
38052,38054
1200,16842
1200,36033
17323,17324
17323,33703
42859,3236
42859,40988
37492,18181
37492,18182
37492,18183
37492,28858
37492,28859
32188,45367
30014,5609
32874,9630
32874,12155
32874,23522
32874,24445
32874,30149
32874,33366
32874,33836
32874,34264
32874,42298
32874,42379
43355,226
43355,227
43355,3270
43355,3271
43355,3272
43355,3273
43355,3274
43355,3275
43355,3276
43355,9070
43355,9545
43355,9546
43355,10142
43355,10143
43355,10303
43355,10304
43355,10305
43355,10306
43355,10307
43355,10308
43355,10309
43355,10310
43355,10311
43355,13469
43355,13470
43355,15823
43355,16410
43355,16411
43355,16412
43355,16413
43355,16414
43355,16415
43355,21942
43355,22295
43355,22390
43355,22391
43355,22408
43355,22409
43355,22504
43355,22505
43355,22529
43355,22530
43355,23200
43355,23201
43355,23491
43355,23492
43355,25094
43355,26566
43355,29291
43355,29403
43355,29963
43355,30039
43355,30389
43355,31218
43355,31219
43355,31220
43355,31221
43355,31222
43355,31223
43355,31224
43355,31225
43355,31226
43355,31503
43355,31504
43355,31505
43355,31748
43355,31749
43355,32473
43355,32841
43355,32842
43355,32970
43355,32971
43355,32972
43355,32973
43355,32974
43355,32975
43355,32976
43355,32977
43355,32978
43355,32979
43355,32980
43355,38522
43355,41988
43355,43356
43355,43357
43355,43358
43355,43362
43355,45534
43355,45535
2506,9170
2506,9171
2506,9172
2506,14950
2506,14951
2506,14952
2506,25034
2506,25035
2506,25036
2506,35793
2506,42746
2506,42747
19792,19793
19792,19800
19792,19801
28995,28996
19376,19381
19376,19382
19376,19383
19376,19384
19376,20884
19376,28796
19376,43854
38569,10103
38569,10104
38569,10105
38569,10106
38569,10107
38569,10108
38569,22521
38569,22522
20922,17104
20922,17105
20922,17106
20922,20923
20922,20924
20922,20925
20922,25283
20922,38919
20922,47087
3664,3908
3664,6191
3664,25196
3664,31335
3664,32425
3664,33084
3664,37793
3664,39708
3664,43109
38751,38752
8587,8589
8587,11681
37607,37609
20755,1771
20755,8116
20755,43524
40615,42490
40615,42491
37992,2809
37992,2810
37992,3175
44870,27932
14165,14167
14165,14168
14165,14169
14165,14170
14165,14171
14165,26365
14165,30415
14165,40379
28777,31046
24975,2906
24975,3334
24975,3786
24975,3787
24975,5229
24975,5230
24975,5231
24975,5232
24975,5768
24975,5769
24975,7736
24975,8619
24975,8752
24975,10582
24975,10769
24975,11516
24975,13627
24975,13932
24975,14704
24975,15474
24975,15475
24975,15476
24975,16855
24975,16978
24975,17031
24975,17473
24975,17622
24975,17653
24975,18840
24975,18887
24975,18888
24975,19302
24975,19303
24975,19304
24975,19752
24975,19840
24975,20638
24975,20681
24975,20682
24975,21088
24975,21089
24975,21090
24975,21152
24975,21218
24975,21284
24975,21285
24975,21327
24975,21911
24975,21912
24975,23837
24975,23940
24975,23941
24975,23942
24975,23943
24975,24691
24975,24976
24975,24980
24975,24981
24975,24985
24975,24986
24975,24989
24975,24990
24975,24991
24975,24992
24975,24994
24975,24995
24975,24996
24975,24997
24975,24998
24975,25390
24975,26162
24975,26183
24975,26184
24975,26513
24975,26882
24975,26913
24975,27141
24975,27176
24975,27665
24975,28359
24975,28441
24975,29137
24975,29198
